station,date_time,longitude,latitude,bot.depth[m],depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
광양만H1_항만,2018-08-18,127.7402778,34.8625,0,0.0,223.7,31.75,28.83,5.36,12.5,6.28,7.99,,7.0,,24.3,1.7,98.2,2.28,66.9,48.7
광양만H1_항만,2018-08-18,127.7402778,34.8625,0,16.5,256.8,31.82,28.11,3.01,18.93,5.32,7.93,,7.1,,22.0,,129.1,2.45,100.0,53.1
구룡포연안1_연안,2018-02-20,129.5638889,35.98305556,0,0.0,114.5,34.42,10.6,0.04,3.5,8.93,8.26,,3.4,,,11.4,94.0,0.82,4.5,26.8
구룡포연안1_연안,2018-02-20,129.5638889,35.98305556,0,20.0,172.0,34.42,10.57,0.04,3.7,9.03,8.26,,3.6,,,,94.6,1.01,5.7,23.3
구룡포연안1_연안,2018-05-10,129.5638889,35.98305556,0,0.0,95.2,34.1,14.93,1.75,4.9,8.96,8.24,,0.5,1.9,8.8,9.8,13.6,1.08,4.3,16.6
구룡포연안1_연안,2018-05-10,129.5638889,35.98305556,0,17.0,97.8,34.13,14.39,1.74,6.0,8.98,8.25,,1.4,2.3,14.0,,25.0,1.63,9.6,16.3
구룡포연안1_연안,2018-08-15,129.5638889,35.98305556,0,0.0,98.4,32.66,28.35,0.51,6.2,7.69,7.81,27.6,0.1,0.0,2.6,6.5,7.4,1.25,4.7,10.9
구룡포연안1_연안,2018-08-15,129.5638889,35.98305556,0,17.0,131.9,33.53,20.02,1.69,4.7,7.72,7.84,132.2,1.6,2.3,9.3,,19.5,1.35,8.6,16.2
구룡포연안1_연안,2018-11-10,129.5638889,35.98305556,0,0.0,149.2,33.6,16.44,1.49,3.5,7.61,8.26,,3.6,,34.6,8.0,50.0,1.01,11.8,16.1
구룡포연안1_연안,2018-11-10,129.5638889,35.98305556,0,18.0,189.8,33.63,16.34,1.19,2.9,7.18,8.22,,5.2,,,,84.1,1.16,19.8,21.2
구룡포연안2_연안,2018-02-20,129.5880556,35.99777778,0,0.0,177.1,34.41,10.63,0.05,8.0,9.01,8.22,,3.9,,,12.4,96.0,1.54,2.8,23.1
구룡포연안2_연안,2018-02-20,129.5880556,35.99777778,0,37.0,187.3,34.33,9.87,0.04,3.9,8.75,8.21,,3.6,,,,116.1,0.96,2.8,26.6
구룡포연안2_연안,2018-05-10,129.5880556,35.99777778,0,0.0,96.9,34.03,14.78,1.83,9.8,9.16,8.26,,0.7,0.9,6.7,7.8,11.1,1.56,3.8,16.1
구룡포연안2_연안,2018-05-10,129.5880556,35.99777778,0,7.8,130.0,34.16,13.95,1.01,6.0,8.48,8.23,,2.4,,26.0,,54.4,2.48,26.1,18.2
구룡포연안2_연안,2018-08-15,129.5880556,35.99777778,0,0.0,108.5,32.46,28.44,0.27,7.5,7.42,7.83,54.5,0.1,0.0,3.6,5.0,9.7,1.19,6.0,10.4
구룡포연안2_연안,2018-08-15,129.5880556,35.99777778,0,34.0,280.9,34.21,11.4,0.52,2.4,6.23,7.37,,3.0,,,,193.5,1.89,7.4,38.0
구룡포연안2_연안,2018-11-10,129.5880556,35.99777778,0,0.0,167.7,33.59,16.45,1.42,7.3,7.69,8.26,,4.1,,,7.5,66.5,1.03,13.6,16.4
구룡포연안2_연안,2018-11-10,129.5880556,35.99777778,0,35.0,320.6,34.16,8.82,0.2,7.7,5.81,7.99,,5.2,,,,227.9,1.28,9.1,49.2
구룡포연안H1_항만,2018-02-20,129.5563889,35.98555556,0,0.0,176.7,34.28,9.47,0.14,4.3,9.7,8.3,,3.5,,,7.0,74.4,1.17,11.1,21.2
구룡포연안H1_항만,2018-02-20,129.5563889,35.98555556,0,7.0,205.8,34.29,9.45,0.09,5.3,9.66,8.3,,3.7,,,,76.0,0.94,11.2,21.4
구룡포연안H1_항만,2018-08-15,129.5563889,35.98555556,0,0.0,142.7,32.45,29.13,2.13,4.6,8.61,7.91,36.3,0.5,0.0,4.3,3.5,14.9,2.16,10.1,18.9
구룡포연안H1_항만,2018-08-15,129.5563889,35.98555556,0,9.0,139.9,32.83,26.42,3.67,11.1,8.25,7.89,58.7,0.5,0.6,1.7,,50.8,2.13,48.6,17.8
군산연안1_연안,2018-02-07,126.7191667,35.99777778,0,0.0,688.9,28.95,-0.67,1.09,13.5,11.53,8.31,48.0,10.7,,,1.0,398.1,3.52,74.3,58.8
군산연안1_연안,2018-02-07,126.7191667,35.99777778,0,13.0,653.7,28.75,-0.24,0.54,16.0,11.12,8.29,49.0,10.7,,,,437.5,3.51,90.5,56.5
군산연안1_연안,2018-05-12,126.7191667,35.99777778,0,0.0,966.7,19.91,15.76,6.93,44.7,6.45,7.93,,19.1,,,0.8,732.9,3.38,337.0,68.2
군산연안1_연안,2018-05-12,126.7191667,35.99777778,0,9.5,822.8,26.46,14.4,7.0,40.0,5.74,7.95,,20.2,,,,588.6,3.43,162.7,57.1
군산연안1_연안,2018-08-10,126.7191667,35.99777778,0,0.0,531.7,28.82,30.67,7.67,34.3,5.07,7.88,,14.9,,34.3,0.6,237.9,3.43,188.7,116.8
군산연안1_연안,2018-08-10,126.7191667,35.99777778,0,7.5,494.2,28.93,30.49,7.8,31.8,5.07,7.77,,15.5,,31.4,,239.7,3.73,192.8,107.6
군산연안1_연안,2018-11-13,126.7191667,35.99777778,0,0.0,1235.8,29.79,14.46,1.92,10.3,7.94,7.98,,21.6,,,1.3,1014.2,2.61,192.8,54.7
군산연안1_연안,2018-11-13,126.7191667,35.99777778,0,5.6,1017.9,29.66,14.45,1.17,17.4,7.52,8.01,,19.2,,,,899.4,3.26,186.4,50.4
군산연안10_연안,2018-02-07,126.4,35.97916667,0,0.0,292.7,32.08,2.26,0.12,9.9,10.53,8.19,126.5,2.9,,110.5,1.5,123.3,1.08,9.8,31.7
군산연안10_연안,2018-02-07,126.4,35.97916667,0,18.0,273.1,32.09,2.2,0.73,39.1,10.23,8.19,125.0,2.9,,110.0,,116.9,1.97,4.1,36.5
군산연안10_연안,2018-05-13,126.4,35.97916667,0,0.0,231.6,30.5,14.03,2.72,8.6,8.76,8.12,21.5,2.4,0.2,15.6,2.4,32.3,1.98,14.3,18.5
군산연안10_연안,2018-05-13,126.4,35.97916667,0,21.0,217.6,31.11,11.87,3.7,15.4,7.98,8.06,29.9,2.5,0.9,4.9,,38.7,2.2,31.3,18.1
군산연안10_연안,2018-08-11,126.4,35.97916667,0,0.0,196.4,30.99,28.04,2.26,4.9,7.33,8.12,,0.6,,2.1,2.0,12.8,1.88,10.1,37.8
군산연안10_연안,2018-08-11,126.4,35.97916667,0,18.0,193.3,31.29,24.66,2.24,8.4,6.46,8.05,,1.3,,0.2,,27.2,2.36,25.8,30.9
군산연안10_연안,2018-11-13,126.4,35.97916667,0,0.0,152.3,28.64,14.47,1.44,1.9,8.97,8.24,,3.0,,27.4,7.2,51.6,1.66,21.3,20.1
군산연안10_연안,2018-11-13,126.4,35.97916667,0,17.6,149.7,28.58,14.47,1.7,7.3,8.29,8.24,,1.7,,4.7,,16.7,1.74,10.3,19.7
군산연안2_연안,2018-02-07,126.6644444,36.0,0,0.0,547.8,29.95,-0.45,0.04,12.8,9.79,8.31,48.3,6.7,,,0.8,281.0,1.85,49.5,48.8
군산연안2_연안,2018-02-07,126.6644444,36.0,0,16.0,484.4,30.66,-0.71,0.1,17.3,9.63,8.3,54.1,6.7,,,,257.6,2.68,60.6,41.0
군산연안2_연안,2018-05-12,126.6644444,36.0,0,0.0,556.1,24.41,15.81,9.07,56.0,6.86,7.97,,8.8,,,0.9,297.1,3.09,111.7,41.8
군산연안2_연안,2018-05-12,126.6644444,36.0,0,8.0,612.4,29.6,13.49,9.47,60.3,7.69,7.98,,8.7,,,,293.3,3.48,110.8,46.0
군산연안2_연안,2018-08-10,126.6644444,36.0,0,0.0,392.6,30.03,29.19,6.26,38.8,5.46,7.89,,6.0,,29.7,0.5,148.8,3.81,113.1,89.9
군산연안2_연안,2018-08-10,126.6644444,36.0,0,7.5,388.2,30.23,28.71,5.69,44.4,5.31,7.88,,6.5,,25.7,,149.2,3.25,117.0,91.8
군산연안2_연안,2018-11-13,126.6644444,36.0,0,0.0,898.3,30.58,14.62,1.36,12.7,7.95,8.06,,18.1,,,1.2,851.5,3.11,187.6,54.7
군산연안2_연안,2018-11-13,126.6644444,36.0,0,8.2,706.8,30.44,14.58,1.34,11.5,7.71,8.12,,12.0,,,,561.6,2.89,130.9,44.5
군산연안3_연안,2018-02-05,126.6,35.97916667,0,0.0,501.7,30.05,0.61,0.1,20.7,12.18,8.33,49.0,7.0,,,1.0,272.1,1.88,48.9,44.1
군산연안3_연안,2018-02-05,126.6,35.97916667,0,11.5,494.3,30.3,0.7,1.98,31.3,11.98,8.32,43.7,7.0,,,,237.6,3.33,36.6,47.1
군산연안3_연안,2018-05-12,126.6,35.97916667,0,0.0,675.0,25.65,14.87,5.33,19.7,7.56,8.0,,11.2,,,1.2,499.8,2.67,201.5,36.4
군산연안3_연안,2018-05-12,126.6,35.97916667,0,15.0,333.5,30.24,13.47,7.87,35.3,7.09,8.04,22.3,1.2,0.1,54.0,,105.0,2.92,49.7,26.2
군산연안3_연안,2018-08-10,126.6,35.97916667,0,0.0,356.7,30.31,28.55,5.04,15.3,6.12,7.97,,3.6,,33.2,1.0,113.2,2.57,76.4,74.6
군산연안3_연안,2018-08-10,126.6,35.97916667,0,13.0,268.3,30.62,27.32,4.4,19.3,5.52,7.96,,2.7,,10.9,,75.2,2.96,61.6,59.6
군산연안3_연안,2018-11-13,126.6,35.97916667,0,0.0,775.6,18.6,13.46,1.22,10.1,7.89,8.12,,15.4,,,1.3,703.3,2.7,154.4,51.6
군산연안3_연안,2018-11-13,126.6,35.97916667,0,12.9,648.2,18.67,14.03,1.39,18.9,7.96,8.14,,12.2,,,,548.0,2.69,121.5,46.0
군산연안4_연안,2018-02-05,126.55,35.97916667,0,0.0,412.8,30.65,0.79,0.11,28.8,11.53,8.3,31.0,4.7,,,1.0,172.7,1.95,26.9,40.2
군산연안4_연안,2018-02-05,126.55,35.97916667,0,12.5,300.4,31.34,1.05,2.03,24.5,10.91,8.26,32.2,4.7,,93.9,,114.9,2.65,16.3,32.2
군산연안4_연안,2018-05-12,126.55,35.97916667,0,0.0,396.4,29.37,13.83,5.82,23.3,8.16,8.06,76.4,2.4,2.4,75.7,0.9,150.0,2.38,71.9,25.0
군산연안4_연안,2018-05-12,126.55,35.97916667,0,16.0,317.6,30.43,13.36,8.87,44.7,7.95,8.06,23.3,1.3,1.2,64.0,,107.2,2.81,41.8,30.5
군산연안4_연안,2018-08-10,126.55,35.97916667,0,0.0,249.9,30.69,27.62,4.2,6.5,6.51,8.01,,1.7,,8.2,1.0,35.9,2.79,26.0,51.2
군산연안4_연안,2018-08-10,126.55,35.97916667,0,14.0,237.7,30.71,27.17,4.64,12.1,6.02,8.01,,2.0,,5.4,,45.9,2.87,38.5,50.9
군산연안4_연안,2018-11-13,126.55,35.97916667,0,0.0,504.4,19.92,13.85,0.89,7.2,8.22,8.16,,10.5,,,1.9,410.8,2.45,103.3,43.8
군산연안4_연안,2018-11-13,126.55,35.97916667,0,14.3,269.2,19.89,13.75,1.25,12.0,8.22,8.18,,5.2,,98.5,,157.1,1.99,53.3,27.1
군산연안5_연안,2018-02-02,126.5611111,36.01666667,0,0.0,272.6,31.44,1.69,0.24,10.3,10.1,8.35,17.6,2.9,,54.4,2.5,61.0,1.2,3.7,24.4
군산연안5_연안,2018-02-02,126.5611111,36.01666667,0,10.0,251.6,31.44,1.69,0.32,10.7,9.75,8.35,16.4,2.9,,48.6,,58.2,2.19,6.8,24.6
군산연안5_연안,2018-05-13,126.5611111,36.01666667,0,0.0,324.5,29.65,14.69,5.36,15.4,7.6,8.07,64.6,1.7,1.7,55.7,1.5,87.3,2.34,29.9,22.0
군산연안5_연안,2018-05-13,126.5611111,36.01666667,0,10.0,306.1,30.07,14.5,5.92,18.6,7.79,8.06,45.7,1.7,2.0,34.8,,66.0,2.56,29.5,23.9
군산연안5_연안,2018-08-10,126.5611111,36.01666667,0,0.0,260.8,30.67,28.87,6.68,11.5,6.9,8.06,,1.3,,4.0,1.3,21.8,2.9,16.5,58.0
군산연안5_연안,2018-08-10,126.5611111,36.01666667,0,9.0,211.6,30.91,27.84,5.64,8.7,6.74,8.06,,1.4,,1.8,,16.9,2.8,13.7,45.6
군산연안5_연안,2018-11-13,126.5611111,36.01666667,0,0.0,279.4,22.45,14.2,1.1,6.6,8.56,8.19,,6.4,,109.5,3.3,153.1,1.94,37.2,27.8
군산연안5_연안,2018-11-13,126.5611111,36.01666667,0,7.8,180.0,22.45,13.95,1.61,21.5,8.56,8.18,,5.6,,52.8,,85.9,1.64,27.5,19.4
군산연안6_연안,2018-02-02,126.5088889,36.05833333,0,0.0,211.3,31.97,2.16,0.91,13.0,10.57,8.34,7.4,1.8,,3.1,2.0,8.2,1.33,3.4,23.1
군산연안6_연안,2018-02-02,126.5088889,36.05833333,0,15.0,217.4,31.98,2.17,1.63,12.0,10.55,8.34,6.9,1.8,,2.8,,8.6,2.15,4.1,26.4
군산연안6_연안,2018-05-13,126.5088889,36.05833333,0,0.0,222.8,30.41,14.59,4.44,16.8,7.41,8.11,44.3,2.2,0.2,17.9,1.8,33.1,2.06,13.1,18.6
군산연안6_연안,2018-05-13,126.5088889,36.05833333,0,14.0,220.0,30.41,14.32,5.44,16.2,7.43,8.09,56.2,3.5,2.7,15.7,,38.2,2.43,18.9,19.3
군산연안6_연안,2018-08-11,126.5088889,36.05833333,0,0.0,184.5,30.87,28.16,2.12,6.3,7.64,8.14,,0.7,,2.3,2.8,13.7,2.35,10.7,33.0
군산연안6_연안,2018-08-11,126.5088889,36.05833333,0,13.0,178.0,31.22,26.68,2.42,10.9,6.91,8.09,,1.1,,0.9,,16.8,2.48,14.8,31.8
군산연안6_연안,2018-11-13,126.5088889,36.05833333,0,0.0,175.1,26.08,14.59,1.23,2.4,8.58,8.15,,6.6,,29.8,4.6,60.1,1.29,23.7,16.7
군산연안6_연안,2018-11-13,126.5088889,36.05833333,0,10.9,188.2,26.14,14.2,1.12,3.2,8.47,8.14,,7.2,,26.7,,56.1,1.56,22.1,22.3
군산연안7_연안,2018-02-02,126.4888889,36.11666667,0,0.0,206.5,32.12,2.71,0.31,16.1,10.75,8.31,13.0,2.0,,16.9,1.8,22.9,1.13,4.0,24.9
군산연안7_연안,2018-02-02,126.4888889,36.11666667,0,16.0,183.9,32.11,2.7,0.46,24.4,10.71,8.31,12.0,2.0,,16.1,,23.0,2.25,4.9,26.7
군산연안7_연안,2018-05-13,126.4888889,36.11666667,0,0.0,235.2,30.59,14.73,3.26,13.0,8.47,8.14,37.4,1.8,0.6,6.8,2.2,28.3,2.15,19.8,21.0
군산연안7_연안,2018-05-13,126.4888889,36.11666667,0,14.0,222.6,30.97,14.26,2.86,15.2,8.27,8.09,61.5,2.7,1.6,1.5,,23.5,2.36,19.3,18.6
군산연안7_연안,2018-08-11,126.4888889,36.11666667,0,0.0,212.4,31.27,26.59,1.96,13.5,7.42,8.12,149.2,0.7,,2.3,3.5,49.0,2.57,46.0,27.3
군산연안7_연안,2018-08-11,126.4888889,36.11666667,0,13.0,174.1,31.28,26.6,1.93,10.2,7.41,8.12,147.7,1.1,,0.8,,19.9,2.57,18.0,28.8
군산연안7_연안,2018-11-13,126.4888889,36.11666667,0,0.0,174.3,28.8,13.7,1.31,3.3,7.9,8.15,,7.5,,26.9,3.2,63.3,1.28,28.9,20.7
군산연안7_연안,2018-11-13,126.4888889,36.11666667,0,10.1,171.7,28.75,13.63,1.19,5.2,8.23,8.15,,7.6,,30.3,,64.4,1.45,26.5,20.9
군산연안8_연안,2018-02-07,126.5,35.97916667,0,0.0,227.8,31.72,0.6,0.34,25.8,10.74,8.29,20.9,2.9,,41.6,1.1,52.5,1.21,8.0,24.4
군산연안8_연안,2018-02-07,126.5,35.97916667,0,15.0,246.3,31.72,0.6,0.18,27.2,10.45,8.29,19.9,2.9,,40.4,,51.0,2.19,7.8,29.6
군산연안8_연안,2018-05-13,126.5,35.97916667,0,0.0,377.9,28.65,14.02,2.83,30.3,8.13,8.05,78.3,5.6,,83.9,1.4,155.8,2.34,66.4,25.2
군산연안8_연안,2018-05-13,126.5,35.97916667,0,13.0,328.0,30.16,13.7,2.35,31.7,7.01,8.06,61.1,2.5,2.5,60.1,,104.1,2.64,41.5,24.2
군산연안8_연안,2018-08-10,126.5,35.97916667,0,0.0,230.4,30.72,27.83,4.48,10.2,6.49,8.02,,1.9,,6.9,1.9,41.2,2.33,32.4,46.7
군산연안8_연안,2018-08-10,126.5,35.97916667,0,16.0,224.3,30.88,26.38,4.16,9.9,6.03,8.01,,1.6,,2.8,,28.2,2.65,23.8,45.2
군산연안8_연안,2018-11-13,126.5,35.97916667,0,0.0,345.3,30.49,14.56,1.2,3.4,8.44,8.21,,6.0,,,3.5,206.3,1.86,52.1,31.7
군산연안8_연안,2018-11-13,126.5,35.97916667,0,11.7,278.7,30.36,14.52,1.16,5.7,8.49,8.18,,5.6,,81.9,,125.3,1.83,37.9,26.5
군산연안9_연안,2018-02-07,126.45,35.97916667,0,0.0,226.8,32.1,1.64,0.2,8.0,10.62,8.26,29.2,3.8,,46.8,2.0,55.7,1.11,5.1,28.5
군산연안9_연안,2018-02-07,126.45,35.97916667,0,14.0,241.0,32.11,1.64,3.37,31.6,10.6,8.26,32.1,3.8,,56.2,,63.9,2.49,3.9,34.5
군산연안9_연안,2018-05-13,126.45,35.97916667,0,0.0,251.0,30.49,13.89,3.72,7.8,8.2,8.12,23.4,2.4,0.0,18.2,2.4,53.5,2.23,32.9,19.4
군산연안9_연안,2018-05-13,126.45,35.97916667,0,16.0,232.2,30.79,12.7,4.4,13.8,7.21,8.09,24.3,3.6,0.8,12.8,,40.9,2.39,24.5,18.5
군산연안9_연안,2018-08-11,126.45,35.97916667,0,0.0,202.7,30.92,27.34,2.6,5.6,7.3,8.12,,0.7,,2.2,3.0,12.6,2.09,9.7,39.8
군산연안9_연안,2018-08-11,126.45,35.97916667,0,13.0,193.6,31.05,26.2,3.12,5.5,6.14,8.04,,1.3,,0.8,,23.2,2.25,21.1,36.9
군산연안9_연안,2018-11-13,126.45,35.97916667,0,0.0,257.7,31.15,14.48,1.15,2.6,8.46,8.18,,5.4,,76.9,6.2,116.6,1.75,34.3,30.3
군산연안9_연안,2018-11-13,126.45,35.97916667,0,13.1,211.6,31.05,14.4,1.65,2.2,8.96,8.19,,4.9,,44.0,,78.3,1.9,29.3,27.7
기장연안1_연안,2018-02-09,129.2802778,35.28333333,0,0.0,166.0,34.4,10.52,0.04,5.3,9.2,8.25,,2.9,,82.6,12.3,87.1,1.03,1.6,27.0
기장연안1_연안,2018-02-09,129.2802778,35.28333333,0,29.5,175.9,34.42,10.49,0.03,3.6,9.17,8.25,,3.8,,84.0,,89.1,1.04,1.2,22.4
기장연안1_연안,2018-05-26,129.2802778,35.28333333,0,0.0,110.2,34.03,17.64,1.2,11.5,8.75,8.31,,1.1,0.0,2.8,4.0,19.6,1.25,15.7,15.3
기장연안1_연안,2018-05-26,129.2802778,35.28333333,0,28.5,230.2,34.39,13.32,0.18,15.0,6.34,8.17,,4.8,,92.7,,119.7,1.08,22.2,33.5
기장연안1_연안,2018-08-20,129.2802778,35.28333333,0,0.0,101.5,32.5,27.05,0.5,3.3,6.9,8.21,,0.4,0.3,2.2,8.0,8.1,1.01,5.5,9.4
기장연안1_연안,2018-08-20,129.2802778,35.28333333,0,28.5,143.4,32.99,22.08,0.48,3.8,6.21,8.13,,4.1,,45.4,,68.7,1.86,19.2,19.1
기장연안1_연안,2018-11-20,129.2802778,35.28333333,0,0.0,123.3,33.78,17.2,1.56,2.2,7.63,8.11,,5.8,,46.3,3.7,61.1,0.98,8.9,18.2
기장연안1_연안,2018-11-20,129.2802778,35.28333333,0,29.0,188.3,33.95,16.48,0.77,11.0,8.06,8.14,,6.0,,91.2,,107.2,1.03,10.0,26.0
기장연안2_연안,2018-02-09,129.2166667,35.16666667,0,0.0,168.8,34.42,10.65,0.1,4.4,9.16,8.25,,3.2,,87.1,10.3,90.9,1.44,0.7,24.7
기장연안2_연안,2018-02-09,129.2166667,35.16666667,0,19.0,204.3,34.34,9.6,0.06,5.8,8.81,8.22,,3.9,,108.4,,118.0,0.76,5.7,27.0
기장연안2_연안,2018-05-26,129.2166667,35.16666667,0,0.0,207.9,33.94,15.85,1.66,8.5,8.04,8.24,,4.5,,60.3,3.2,82.5,1.15,17.6,25.5
기장연안2_연안,2018-05-26,129.2166667,35.16666667,0,19.0,185.0,34.18,14.68,1.09,27.2,7.21,8.22,,4.9,,53.6,,72.4,1.25,13.9,25.1
기장연안2_연안,2018-08-20,129.2166667,35.16666667,0,0.0,106.8,32.48,26.26,1.18,5.7,7.35,8.23,,0.7,1.3,5.9,5.5,12.8,1.24,6.2,11.8
기장연안2_연안,2018-08-20,129.2166667,35.16666667,0,25.5,123.4,32.9,22.64,0.86,6.0,6.37,8.15,,3.0,,31.5,,49.4,2.02,14.9,15.9
기장연안2_연안,2018-11-20,129.2166667,35.16666667,0,0.0,118.9,33.79,17.02,1.36,3.0,7.23,8.19,,5.9,,49.2,4.9,58.6,1.0,3.5,16.8
기장연안2_연안,2018-11-20,129.2166667,35.16666667,0,26.5,204.8,33.98,15.92,0.69,7.0,7.95,8.15,,6.9,,96.9,,109.2,0.68,5.5,25.6
기장연안3_연안,2018-02-09,129.2916667,35.3,0,0.0,181.6,34.26,10.59,0.06,3.7,9.1,8.23,,3.6,,94.4,5.8,100.0,1.42,2.0,26.0
기장연안3_연안,2018-02-09,129.2916667,35.3,0,29.0,175.2,34.4,10.4,0.04,6.1,9.1,8.23,,3.9,,96.1,,102.1,1.09,2.0,23.0
기장연안3_연안,2018-05-26,129.2916667,35.3,0,0.0,131.9,34.07,18.03,1.54,17.0,8.62,8.29,,2.2,2.1,14.4,4.2,22.4,1.3,5.8,19.5
기장연안3_연안,2018-05-26,129.2916667,35.3,0,28.0,240.5,34.39,13.35,0.21,20.0,6.35,8.16,,4.7,,95.5,,120.9,1.41,20.8,35.1
기장연안3_연안,2018-08-20,129.2916667,35.3,0,0.0,94.4,32.5,26.92,0.69,3.2,6.89,8.22,,0.6,1.1,4.0,6.5,10.8,1.32,6.2,10.1
기장연안3_연안,2018-08-20,129.2916667,35.3,0,28.5,135.0,33.19,19.81,0.43,5.4,6.11,8.09,,6.0,,77.6,,100.9,1.4,17.3,18.9
기장연안3_연안,2018-11-20,129.2916667,35.3,0,0.0,131.9,33.79,17.27,1.56,2.3,7.49,8.2,,5.4,,45.6,2.7,55.7,0.86,4.6,18.0
기장연안3_연안,2018-11-20,129.2916667,35.3,0,28.5,207.9,33.94,16.44,0.56,7.4,7.81,8.14,,7.2,,99.6,,118.2,0.68,11.4,27.5
기장연안4_연안,2018-02-09,129.2522222,35.265,0,0.0,180.3,34.4,10.71,0.05,5.4,9.13,8.24,,3.4,,93.5,6.4,98.5,1.44,1.6,24.6
기장연안4_연안,2018-02-09,129.2522222,35.265,0,13.5,175.1,34.41,10.49,0.05,5.3,8.95,8.23,,4.0,,92.8,,99.9,0.89,3.0,22.1
기장연안4_연안,2018-05-26,129.2522222,35.265,0,0.0,134.7,34.03,17.16,1.48,10.1,8.79,8.31,,1.8,3.0,6.6,4.2,14.8,1.23,6.4,18.7
기장연안4_연안,2018-05-26,129.2522222,35.265,0,13.5,149.3,34.14,15.49,1.93,13.4,8.14,8.28,,0.3,0.3,18.3,,31.2,1.65,12.5,23.0
기장연안4_연안,2018-08-20,129.2522222,35.265,0,0.0,85.5,32.44,27.64,1.18,4.5,6.92,8.21,,0.9,0.6,5.3,5.0,13.4,1.33,7.2,11.1
기장연안4_연안,2018-08-20,129.2522222,35.265,0,13.5,94.4,32.44,27.33,1.04,4.9,6.74,8.19,,0.9,1.1,4.4,,13.3,1.56,8.0,10.9
기장연안4_연안,2018-11-20,129.2522222,35.265,0,0.0,180.8,33.77,17.46,1.42,3.0,7.48,8.21,,5.2,,45.4,4.2,60.1,0.74,9.5,23.1
기장연안4_연안,2018-11-20,129.2522222,35.265,0,13.0,174.5,33.67,17.03,1.22,3.3,7.43,8.2,,5.4,,56.4,,77.1,0.76,15.3,22.4
기장연안H1_항만,2018-02-09,129.2286111,35.22277778,0,0.0,248.5,34.26,10.29,0.5,6.6,8.83,8.21,,6.3,,100.6,3.0,144.1,0.75,37.2,32.8
기장연안H1_항만,2018-02-09,129.2286111,35.22277778,0,5.0,298.4,34.26,10.0,0.65,10.7,8.6,8.21,,6.6,,100.7,,155.4,0.91,48.1,34.0
기장연안H1_항만,2018-08-20,129.2286111,35.22277778,0,0.0,154.2,32.45,26.98,2.58,4.8,7.36,8.22,,0.7,1.5,2.2,3.0,25.2,1.49,22.3,20.9
기장연안H1_항만,2018-08-20,129.2286111,35.22277778,0,5.5,162.7,32.47,26.63,2.64,5.4,7.1,8.2,,0.7,2.0,2.8,,12.5,1.96,9.0,26.1
낙동강하구1_하구역,2018-02-22,128.935,35.10722,0,0.0,1461.5,28.96,7.76,0.11,7.8,11.99,8.25,,19.1,,,2.0,1177.6,3.83,98.6,21.6
낙동강하구1_하구역,2018-02-22,128.935,35.10722,0,5.0,635.3,30.02,8.05,1.25,16.7,10.71,8.29,,11.4,,,,449.6,3.17,62.0,51.4
낙동강하구1_하구역,2018-05-29,128.935,35.10722,0,0.0,1058.6,23.94,19.36,2.2,5.3,7.12,7.99,,25.4,,,1.6,977.4,2.87,109.5,57.4
낙동강하구1_하구역,2018-05-29,128.935,35.10722,0,5.2,620.5,28.95,18.43,2.32,19.9,7.98,8.0,,13.8,,,,414.0,3.41,67.7,76.8
낙동강하구1_하구역,2018-08-21,128.935,35.10722,0,0.0,1034.6,27.04,28.24,13.72,8.4,7.21,8.0,,50.6,,,2.0,731.1,3.11,100.1,68.1
낙동강하구1_하구역,2018-08-21,128.935,35.10722,0,6.3,596.5,28.32,28.05,6.02,8.1,5.55,8.02,,25.3,,,,544.0,3.88,254.0,79.1
낙동강하구1_하구역,2018-11-07,128.935,35.10722,0,0.0,1013.2,26.52,16.6,7.08,6.1,4.66,7.93,,20.9,,,2.0,755.6,3.19,104.8,48.1
낙동강하구1_하구역,2018-11-07,128.935,35.10722,0,5.2,593.3,29.98,16.76,1.29,4.8,3.01,8.0,,16.7,,,,424.7,1.89,149.6,56.5
낙동강하구10_하구역,2018-02-22,128.91972,35.04472,0,0.0,450.8,33.52,10.05,0.05,3.6,9.85,8.3,,9.4,,,2.0,348.4,1.82,47.3,23.0
낙동강하구10_하구역,2018-02-22,128.91972,35.04472,0,3.7,322.0,33.54,10.06,0.05,4.2,9.84,8.33,,7.8,,,,231.6,1.51,42.2,22.4
낙동강하구10_하구역,2018-05-29,128.91972,35.04472,0,0.0,621.4,28.67,18.14,8.36,9.7,7.48,8.29,,8.8,2.0,,1.6,331.0,3.51,20.4,48.3
낙동강하구10_하구역,2018-05-29,128.91972,35.04472,0,2.5,415.5,31.04,17.38,6.12,14.0,7.22,8.29,,4.9,1.8,,,215.7,2.72,40.6,33.5
낙동강하구10_하구역,2018-08-21,128.91972,35.04472,0,0.0,730.1,31.9,27.62,12.28,7.3,7.04,8.13,,16.6,,,3.0,287.9,2.56,94.3,68.4
낙동강하구10_하구역,2018-08-21,128.91972,35.04472,0,4.8,140.3,32.12,27.48,6.52,6.7,7.03,8.09,,2.7,3.7,18.4,,43.3,2.04,22.2,25.8
