station,date_time,longitude,latitude,bot.depth[m],depth(m),depth(text),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
군산연안6_연안,2008-02-01,126.5088889,36.05833333,0,9.5,저층,343.0,31.08,3.05,2.8921,45.6,10.66,8.4,119.0,2.0,35.0,171.0,,183.0,0.81,10.0,60.0
군산연안6_연안,2008-05-01,126.5088889,36.05833333,0,0.0,표층,159.0,30.95,16.04,0.16066,36.8,11.4,7.49,35.0,1.3,7.0,15.0,2.0,37.3,2.55,21.0,41.0
군산연안6_연안,2008-05-01,126.5088889,36.05833333,0,15.1,저층,133.0,31.2,14.79,1.46436,45.6,11.86,7.67,31.0,0.5,12.0,37.0,,60.5,1.99,23.0,40.0
군산연안6_연안,2008-08-01,126.5088889,36.05833333,0,0.0,표층,538.937,30.56,26.57,1.0211,46.4,7.26294,7.87,167.523,1.26861,15.8768,16.1759,2.5,24.8347,2.92,7.39027,34.774
군산연안6_연안,2008-08-01,126.5088889,36.05833333,0,13.7,저층,557.233,30.68,26.3,,,7.18012,7.86,164.99,1.18839,16.8332,17.6314,,25.4643,3.36,6.6445,26.1246
군산연안6_연안,2008-11-01,126.5088889,36.05833333,0,0.0,표층,571.22,32.06,11.59,2.16294,5.6,8.72,7.71,150.295,3.75568,25.0523,29.6329,1.9,255.355,1.96,221.967,38.8972
군산연안6_연안,2008-11-01,126.5088889,36.05833333,0,14.0,저층,537.241,32.17,11.77,,,8.49,7.74,117.814,3.69745,7.91928,25.4658,,186.043,1.28,156.88,19.2915
군산연안7_연안,2008-02-01,126.4888889,36.11666667,0,0.0,표층,292.0,31.07,3.39,3.3795,33.0,9.56,8.4,123.0,2.0,41.0,154.0,0.7,173.0,1.25,17.0,53.0
군산연안7_연안,2008-02-01,126.4888889,36.11666667,0,10.6,저층,270.0,31.08,3.34,3.0388,40.3,9.17,8.38,124.0,2.0,40.0,113.0,,126.0,1.05,11.0,56.0
군산연안7_연안,2008-05-01,126.4888889,36.11666667,0,0.0,표층,144.0,31.31,14.82,0.45894,33.0,9.57,7.88,30.0,0.5,20.0,18.0,5.0,39.5,2.95,21.0,44.0
군산연안7_연안,2008-05-01,126.4888889,36.11666667,0,16.5,저층,137.0,31.32,14.54,0.24202,40.2,9.38,7.81,27.0,0.5,19.0,14.0,,37.5,2.83,23.0,37.0
군산연안7_연안,2008-08-01,126.4888889,36.11666667,0,0.0,표층,442.419,30.82,26.37,0.84414,27.8,8.06625,7.86,157.369,1.65383,16.1654,13.3296,2.5,16.9398,3.44,1.95637,27.1838
군산연안7_연안,2008-08-01,126.4888889,36.11666667,0,13.9,저층,506.322,30.96,26.28,,,7.81781,7.78,154.693,0.529909,13.7086,15.7564,,19.2475,2.24,2.96118,34.2445
군산연안7_연안,2008-11-01,126.4888889,36.11666667,0,0.0,표층,247.302,32.49,12.67,0.45124,7.4,8.89,7.76,68.5411,2.21265,6.93038,10.2563,2.0,108.684,0.84,96.2151,11.0184
군산연안7_연안,2008-11-01,126.4888889,36.11666667,0,14.0,저층,377.49,32.5,12.63,,,8.57,7.79,65.2379,2.82404,7.55749,7.53222,,115.68,1.12,105.324,20.5359
군산연안8_연안,2008-02-01,126.5,35.97916667,0,0.0,표층,305.0,30.62,2.51,3.6212,39.1,4.03,8.38,114.0,4.0,34.0,153.0,1.0,175.0,0.81,18.0,54.0
군산연안8_연안,2008-02-01,126.5,35.97916667,0,13.2,저층,311.0,31.06,2.9,3.6018,48.7,3.39,8.36,121.0,2.0,32.0,219.0,,233.0,0.45,12.0,52.0
군산연안8_연안,2008-05-01,126.5,35.97916667,0,0.0,표층,166.0,30.36,15.12,1.18034,39.0,9.9,7.89,44.0,2.2,25.0,71.0,3.0,150.2,2.31,77.0,48.0
군산연안8_연안,2008-05-01,126.5,35.97916667,0,15.6,저층,214.0,30.8,14.78,1.69342,48.0,10.25,8.04,34.0,2.3,6.0,72.0,,118.3,2.07,44.0,45.0
군산연안8_연안,2008-08-01,126.5,35.97916667,0,0.0,표층,551.466,30.63,25.59,1.53262,34.8,7.12215,7.44,176.741,2.79387,19.8986,61.6276,1.0,69.1853,1.16,4.76377,54.544
군산연안8_연안,2008-08-01,126.5,35.97916667,0,14.1,저층,578.711,30.73,25.52,,,7.22981,7.52,169.138,2.7454,16.3875,69.7107,,75.752,3.64,3.29587,57.0153
군산연안8_연안,2008-11-01,126.5,35.97916667,0,0.0,표층,461.085,31.61,11.82,2.236,8.6,8.24,7.62,122.493,4.36707,8.20872,50.9768,1.7,208.863,1.84,153.52,24.6454
군산연안8_연안,2008-11-01,126.5,35.97916667,0,13.0,저층,579.68,31.86,11.81,,,8.3,7.71,140.661,4.51264,5.74047,45.0317,,286.103,2.68,236.558,30.6278
군산연안9_연안,2008-02-01,126.45,35.97916667,0,0.0,표층,304.0,31.09,3.39,3.0395,34.6,9.43,8.41,109.0,2.0,37.0,239.0,0.8,251.0,0.65,10.0,52.0
군산연안9_연안,2008-02-01,126.45,35.97916667,0,12.5,저층,339.0,31.09,3.08,3.5212,43.2,10.23,8.4,119.0,2.0,40.0,192.0,,203.0,0.57,9.0,58.0
군산연안9_연안,2008-05-01,126.45,35.97916667,0,0.0,표층,234.0,30.78,15.18,1.36588,34.6,10.85,7.88,24.0,0.9,9.0,71.0,2.5,143.9,2.63,72.0,55.0
군산연안9_연안,2008-05-01,126.45,35.97916667,0,18.6,저층,169.0,31.06,13.98,1.4815,43.0,11.49,8.05,20.0,1.1,5.0,13.0,,33.1,2.59,19.0,46.0
군산연안9_연안,2008-08-01,126.45,35.97916667,0,0.0,표층,557.631,31.06,25.2,1.36688,27.8,7.8675,7.57,88.3274,0.690591,15.3465,27.901,2.2,36.4457,3.88,7.8541,27.3603
군산연안9_연안,2008-08-01,126.45,35.97916667,0,13.4,저층,516.597,31.78,24.86,,,7.06418,7.56,74.7178,1.17276,16.5598,16.7784,,25.4188,2.4,7.46766,24.0064
군산연안9_연안,2008-11-01,126.45,35.97916667,0,0.0,표층,542.18,32.06,12.37,1.53796,4.6,8.55,7.73,86.4333,2.41644,6.72134,23.847,2.0,212.15,0.8,185.886,12.0138
군산연안9_연안,2008-11-01,126.45,35.97916667,0,13.0,저층,382.043,32.07,12.35,,,8.27,7.76,94.6913,3.1734,8.05596,27.9368,,112.026,0.88,80.9162,13.4466
기장연안1_연안,2008-02-01,129.2802778,35.28333333,0,0.0,표층,192.0,34.34,11.01,0.43,9.9,9.75,8.12,6.0,7.0,18.0,94.0,4.0,100.0,0.69,0.0,27.0
기장연안1_연안,2008-02-01,129.2802778,35.28333333,0,28.0,저층,210.0,34.35,11.84,0.23,26.4,9.51,8.14,6.0,6.0,19.0,95.0,,101.0,0.79,0.0,25.0
기장연안1_연안,2008-05-01,129.2802778,35.28333333,0,0.0,표층,253.0,33.95,15.54,2.52,4.8,9.35,8.1,122.0,2.0,11.0,13.0,3.0,33.0,0.45,17.0,17.0
기장연안1_연안,2008-05-01,129.2802778,35.28333333,0,28.5,저층,359.0,34.45,14.96,1.8,33.2,8.64,8.1,225.0,13.0,15.0,27.0,,70.0,1.69,29.0,113.0
기장연안1_연안,2008-08-01,129.2802778,35.28333333,0,0.0,표층,161.0,33.1,20.7,2.56,2.9,8.22,,17.0,0.0,6.0,4.0,4.0,7.0,0.99,2.0,9.0
기장연안1_연안,2008-08-01,129.2802778,35.28333333,0,26.0,저층,214.0,34.02,15.51,,,7.22,8.03,321.0,3.0,19.0,59.0,,68.0,0.58,5.0,30.0
기장연안1_연안,2008-11-01,129.2802778,35.28333333,0,0.0,표층,229.897,33.4903,18.3382,1.2182,10.35,6.95315,8.04,379.694,5.75338,17.992,126.521,4.0,137.89,0.983906,5.61577,18.7704
기장연안1_연안,2008-11-01,129.2802778,35.28333333,0,29.0,저층,188.28,33.808,15.662,,,6.39162,7.94,587.619,6.50462,21.5328,165.616,,177.58,0.79035,5.45898,32.8274
기장연안2_연안,2008-02-01,129.2166667,35.16666667,0,0.0,표층,183.0,33.96,11.65,0.55,30.9,9.43,8.13,6.0,6.0,17.0,93.0,4.7,99.0,0.9,0.0,22.0
기장연안2_연안,2008-02-01,129.2166667,35.16666667,0,14.1,저층,204.0,34.31,11.74,0.43,21.8,9.41,8.13,7.0,8.0,25.0,101.0,,109.0,0.5,0.0,29.0
기장연안2_연안,2008-05-01,129.2166667,35.16666667,0,0.0,표층,208.0,31.02,16.47,2.52,2.8,9.45,8.16,63.0,2.0,5.0,5.0,4.5,17.0,0.59,10.0,17.0
기장연안2_연안,2008-05-01,129.2166667,35.16666667,0,15.0,저층,259.0,34.3,14.81,1.02,20.8,8.66,8.11,223.0,12.0,18.0,36.0,,67.0,0.77,19.0,39.0
기장연안2_연안,2008-08-01,129.2166667,35.16666667,0,0.0,표층,217.0,32.99,20.01,7.55,4.2,8.62,8.2,65.0,0.0,6.0,10.0,3.0,26.0,1.12,17.0,7.0
기장연안2_연안,2008-08-01,129.2166667,35.16666667,0,19.0,저층,295.0,34.33,12.54,,,6.47,7.96,582.0,3.0,33.0,155.0,,159.0,1.39,1.0,90.0
기장연안2_연안,2008-11-01,129.2166667,35.16666667,0,0.0,표층,181.871,33.2753,17.5828,0.717466,13.9,7.28347,8.03,405.211,6.42114,14.4511,131.139,3.5,143.932,1.24198,6.37119,27.0936
기장연안2_연안,2008-11-01,129.2166667,35.16666667,0,45.0,저층,176.541,33.5025,17.0675,,,6.88709,7.96,470.168,6.28203,18.287,150.658,,163.582,0.645184,6.642,27.2786
기장연안3_연안,2008-02-01,129.2916667,35.3,0,0.0,표층,284.0,34.33,11.71,0.64,7.5,9.78,8.13,7.0,5.0,25.0,93.0,3.5,98.0,0.75,0.0,32.0
기장연안3_연안,2008-02-01,129.2916667,35.3,0,27.0,저층,329.0,34.37,12.01,0.93,12.0,9.93,8.14,8.0,7.0,16.0,89.0,,95.0,0.87,0.0,24.0
기장연안3_연안,2008-05-01,129.2916667,35.3,0,0.0,표층,197.0,34.14,16.2,1.97,3.9,9.4,8.13,113.0,1.0,14.0,12.0,3.5,24.0,1.1,11.0,19.0
기장연안3_연안,2008-05-01,129.2916667,35.3,0,29.5,저층,237.0,34.45,15.31,1.66,26.3,8.82,8.1,184.0,4.0,19.0,17.0,,48.0,1.01,27.0,53.0
기장연안3_연안,2008-08-01,129.2916667,35.3,0,0.0,표층,178.0,33.3,22.44,2.02,4.5,8.34,8.18,33.0,0.0,6.0,9.0,3.0,15.0,0.95,6.0,17.0
기장연안3_연안,2008-08-01,129.2916667,35.3,0,25.0,저층,251.0,33.89,16.27,,,7.55,8.07,215.0,3.0,15.0,49.0,,67.0,0.98,14.0,19.0
기장연안3_연안,2008-11-01,129.2916667,35.3,0,0.0,표층,158.972,33.3793,18.4793,0.889359,10.5,7.01922,8.03,397.884,5.14126,13.2708,131.154,3.5,142.11,0.983906,5.81531,33.3822
기장연안3_연안,2008-11-01,129.2916667,35.3,0,28.0,저층,252.309,33.735,17.0904,,,6.4742,7.99,460.596,7.06109,20.3525,153.127,,166.616,0.967776,6.4282,22.0997
기장연안4_연안,2008-02-01,129.2522222,35.265,0,0.0,표층,360.0,33.71,11.45,0.37,8.6,9.78,8.12,6.0,6.0,19.0,91.0,4.0,97.0,0.27,0.0,29.0
기장연안4_연안,2008-02-01,129.2522222,35.265,0,13.0,저층,225.0,34.36,11.77,0.4,13.6,9.89,8.15,7.0,5.0,25.0,84.0,,89.0,0.32,0.0,40.0
기장연안4_연안,2008-05-01,129.2522222,35.265,0,0.0,표층,188.0,33.58,15.42,1.64,3.1,9.12,8.13,120.0,3.0,16.0,19.0,3.0,60.0,0.5,38.0,34.0
기장연안4_연안,2008-05-01,129.2522222,35.265,0,12.0,저층,287.0,34.43,14.75,1.01,30.8,8.66,8.11,242.0,15.0,12.0,41.0,,77.0,0.61,20.0,61.0
기장연안4_연안,2008-08-01,129.2522222,35.265,0,0.0,표층,239.0,33.1,20.39,3.54,4.5,9.08,8.22,15.0,0.0,8.0,7.0,3.5,29.0,1.09,23.0,33.0
기장연안4_연안,2008-08-01,129.2522222,35.265,0,23.0,저층,349.0,34.27,13.98,,,7.42,8.0,470.0,5.0,23.0,1.0,,20.0,1.13,14.0,25.0
기장연안4_연안,2008-11-01,129.2522222,35.265,0,0.0,표층,202.394,33.3505,17.943,0.37368,11.15,7.26695,8.04,385.028,5.86467,17.6969,126.754,4.0,139.018,1.17746,6.3997,18.2155
기장연안4_연안,2008-11-01,129.2522222,35.265,0,25.0,저층,153.926,33.4745,17.6333,,,6.77148,8.02,440.076,8.3688,14.4511,126.855,,141.039,3.72594,5.81531,14.7013
기장연안H1_항만,2008-02-01,129.2286111,35.22277778,0,0.0,표층,170.0,34.08,10.43,1.61,10.0,9.2,8.13,6.0,5.0,34.0,93.0,4.0,132.0,0.64,34.0,35.0
기장연안H1_항만,2008-02-01,129.2286111,35.22277778,0,4.5,저층,200.0,34.09,10.37,1.62,9.1,9.07,8.11,6.0,6.0,37.0,92.0,,156.0,0.83,58.0,57.0
낙동강하구1_환경관리,2008-02-01,128.92722,35.01278,0,0.0,표층,204.0,33.45,9.18,1.3,21.3,10.26,8.15,8.0,10.0,23.0,116.0,4.0,127.0,0.32,2.0,29.0
낙동강하구1_환경관리,2008-02-01,128.92722,35.01278,0,23.0,저층,214.0,33.96,9.8,1.43,20.6,10.06,8.14,8.0,5.0,20.0,103.0,,108.0,0.26,0.0,27.0
낙동강하구1_환경관리,2008-05-01,128.92722,35.01278,0,0.0,표층,279.0,33.8,15.33,5.26,6.0,8.92,8.14,73.0,6.0,14.0,41.0,3.5,71.0,0.86,23.0,25.0
낙동강하구1_환경관리,2008-05-01,128.92722,35.01278,0,21.0,저층,239.0,34.06,14.93,0.78,14.2,8.43,8.11,165.0,15.0,11.0,36.0,,74.0,0.67,23.0,39.0
낙동강하구1_환경관리,2008-08-01,128.92722,35.01278,0,0.0,표층,815.0,31.62,21.99,8.22,7.3,7.83,8.24,967.0,15.0,13.0,78.0,2.0,124.0,3.58,31.0,36.0
낙동강하구1_환경관리,2008-08-01,128.92722,35.01278,0,26.0,저층,294.0,34.4,16.63,,,6.86,8.04,377.0,6.0,18.0,14.0,,33.0,1.15,13.0,23.0
낙동강하구1_환경관리,2008-11-01,128.92722,35.01278,0,0.0,표층,166.0,32.99,17.16,1.17,1.8,7.51,8.01,439.0,7.0,16.0,99.0,4.0,114.0,1.17,7.0,26.0
낙동강하구1_환경관리,2008-11-01,128.92722,35.01278,0,24.0,저층,209.0,33.63,21.3,,,6.29,7.92,575.0,9.0,23.0,153.0,,168.0,0.95,6.0,26.0
낙동강하구2_환경관리,2008-02-01,128.96667,34.97639,0,0.0,표층,245.0,33.98,11.57,0.49,5.3,9.51,8.13,9.0,3.0,30.0,102.0,2.3,105.0,0.37,0.0,31.0
낙동강하구2_환경관리,2008-02-01,128.96667,34.97639,0,42.6,저층,211.0,34.18,11.51,0.57,8.6,9.5,8.12,9.0,6.0,23.0,101.0,,107.0,0.4,0.0,36.0
낙동강하구2_환경관리,2008-05-01,128.96667,34.97639,0,0.0,표층,319.0,33.4,15.75,6.73,9.4,9.05,8.14,43.0,6.0,8.0,35.0,4.0,59.0,0.72,17.0,28.0
낙동강하구2_환경관리,2008-05-01,128.96667,34.97639,0,41.5,저층,216.0,34.28,13.86,0.58,8.2,8.28,8.09,272.0,20.0,15.0,62.0,,102.0,0.43,20.0,38.0
낙동강하구2_환경관리,2008-08-01,128.96667,34.97639,0,0.0,표층,161.0,33.35,21.71,1.26,7.4,8.56,8.22,109.0,0.0,1.0,93.0,6.0,97.0,1.72,4.0,3.0
낙동강하구2_환경관리,2008-08-01,128.96667,34.97639,0,40.0,저층,269.0,34.12,15.08,,,6.97,8.05,468.0,6.0,21.0,49.0,,64.0,1.42,9.0,35.0
낙동강하구2_환경관리,2008-11-01,128.96667,34.97639,0,0.0,표층,180.0,32.95,16.82,1.43,8.6,7.5,8.0,478.0,6.0,18.0,118.0,6.5,128.0,1.05,4.0,20.0
낙동강하구2_환경관리,2008-11-01,128.96667,34.97639,0,40.0,저층,200.0,33.93,15.54,,,5.48,7.88,668.0,6.0,29.0,179.0,,190.0,1.14,5.0,36.0
낙동강하구3_환경관리,2008-02-01,128.90833,35.0,0,0.0,표층,305.0,33.69,8.68,1.17,21.2,10.22,8.15,8.0,5.0,19.0,104.0,5.5,120.0,0.22,11.0,25.0
낙동강하구3_환경관리,2008-02-01,128.90833,35.0,0,24.5,저층,212.0,34.0,9.51,1.32,25.6,10.19,8.15,7.0,5.0,17.0,90.0,,95.0,0.22,0.0,24.0
낙동강하구3_환경관리,2008-05-01,128.90833,35.0,0,0.0,표층,274.0,33.71,15.18,5.13,10.9,8.64,8.1,85.0,8.0,16.0,28.0,,60.0,0.78,24.0,39.0
낙동강하구3_환경관리,2008-05-01,128.90833,35.0,0,23.0,저층,263.0,34.08,14.38,4.85,14.1,8.31,8.11,177.0,8.0,19.0,36.0,,76.0,0.7,32.0,39.0
낙동강하구3_환경관리,2008-08-01,128.90833,35.0,0,0.0,표층,255.0,33.28,18.2,4.22,5.0,6.43,8.16,217.0,4.0,7.0,135.0,3.0,146.0,0.8,7.0,15.0
낙동강하구3_환경관리,2008-08-01,128.90833,35.0,0,18.0,저층,274.0,34.49,15.27,,,7.05,8.04,439.0,6.0,19.0,42.0,,55.0,0.77,7.0,31.0
낙동강하구3_환경관리,2008-11-01,128.90833,35.0,0,0.0,표층,281.0,31.97,16.96,3.36,11.9,7.78,7.99,496.0,11.0,15.0,160.0,4.0,186.0,1.36,16.0,23.0
낙동강하구3_환경관리,2008-11-01,128.90833,35.0,0,25.0,저층,187.0,33.66,16.46,,,5.91,7.9,607.0,10.0,23.0,156.0,,171.0,0.83,6.0,39.0
낙동강하구4_환경관리,2008-02-01,128.86528,34.99583,0,0.0,표층,281.0,33.45,9.09,1.48,6.5,10.14,8.15,8.0,7.0,27.0,132.0,4.5,139.0,0.24,0.0,28.0
낙동강하구4_환경관리,2008-02-01,128.86528,34.99583,0,27.0,저층,226.0,33.85,9.44,1.42,6.4,10.09,8.15,7.0,4.0,21.0,95.0,,100.0,0.19,0.0,29.0
낙동강하구4_환경관리,2008-05-01,128.86528,34.99583,0,0.0,표층,358.0,32.92,15.84,4.86,9.5,9.0,8.13,99.0,11.0,10.0,89.0,3.0,165.0,0.74,64.0,31.0
낙동강하구4_환경관리,2008-05-01,128.86528,34.99583,0,25.5,저층,228.0,34.06,14.01,1.91,8.2,8.41,8.11,197.0,13.0,15.0,48.0,,83.0,0.58,22.0,16.0
낙동강하구4_환경관리,2008-08-01,128.86528,34.99583,0,0.0,표층,259.0,32.76,19.87,4.55,4.2,7.71,8.13,196.0,3.0,6.0,135.0,3.0,143.0,1.26,4.0,17.0
낙동강하구4_환경관리,2008-08-01,128.86528,34.99583,0,31.0,저층,278.0,34.86,15.49,,,7.03,8.04,452.0,6.0,19.0,220.0,,249.0,0.93,23.0,22.0
낙동강하구4_환경관리,2008-11-01,128.86528,34.99583,0,0.0,표층,268.0,32.24,17.02,2.29,7.7,7.89,8.0,454.0,9.0,16.0,137.0,4.0,166.0,1.19,20.0,22.0
낙동강하구4_환경관리,2008-11-01,128.86528,34.99583,0,26.0,저층,190.0,33.58,16.57,,,5.91,7.91,634.0,10.0,24.0,152.0,,169.0,1.09,7.0,29.0
남해도남안1_연안,2008-02-01,127.8844444,34.53805556,0,0.0,표층,821.0,34.15,8.35,7.03,40.8,9.23,8.13,219.0,4.0,16.0,92.0,2.2,123.0,0.62,27.0,25.0
남해도남안1_연안,2008-02-01,127.8844444,34.53805556,0,22.0,저층,924.0,34.15,8.35,7.55,40.8,9.19,8.12,232.0,5.0,13.0,73.0,,102.0,0.53,24.0,29.0
남해도남안1_연안,2008-05-01,127.8844444,34.53805556,0,0.0,표층,644.0,34.3,16.57,0.72,16.4,11.22,8.21,143.0,1.0,2.0,81.0,3.2,101.0,0.61,19.0,22.0
남해도남안1_연안,2008-05-01,127.8844444,34.53805556,0,22.0,저층,474.0,34.54,14.62,1.09,21.6,10.7,8.18,138.0,1.0,0.0,99.0,,117.0,0.99,17.0,13.0
남해도남안1_연안,2008-08-01,127.8844444,34.53805556,0,0.0,표층,781.0,33.82,24.76,1.26,4.8,7.69,8.09,502.0,2.786,5.0,64.0,6.5,83.786,0.82,17.0,16.0
남해도남안1_연안,2008-08-01,127.8844444,34.53805556,0,24.0,저층,812.0,33.96,16.04,,,5.88,7.86,372.0,8.386,16.0,172.0,,186.0,0.64,14.0,30.0
남해도남안1_연안,2008-11-01,127.8844444,34.53805556,0,0.0,표층,669.0,33.04,18.3,2.73,11.6,4.98,8.07,445.0,0.0,13.0,97.0,8.6,115.0,0.74,18.0,25.0
남해도남안1_연안,2008-11-01,127.8844444,34.53805556,0,26.0,저층,927.0,34.1,15.32,,,4.7,8.03,577.0,0.0,12.0,230.0,,240.0,0.51,10.0,35.0
남해도남안2_연안,2008-02-01,127.9327778,34.63777778,0,0.0,표층,917.0,34.37,11.04,3.61,42.8,8.66,8.15,263.0,5.0,15.0,83.0,2.5,120.0,0.29,32.0,32.0
남해도남안2_연안,2008-02-01,127.9327778,34.63777778,0,22.0,저층,1072.0,34.36,11.0,4.21,49.4,8.72,8.15,247.0,4.0,12.0,89.0,,122.0,0.38,29.0,33.0
남해도남안2_연안,2008-05-01,127.9327778,34.63777778,0,0.0,표층,717.0,34.47,16.79,1.17,18.0,10.74,8.2,236.0,2.0,0.0,100.0,5.8,120.0,0.86,18.0,17.0
남해도남안2_연안,2008-05-01,127.9327778,34.63777778,0,24.0,저층,648.0,34.46,14.27,2.66,18.8,10.34,8.16,180.0,1.0,1.0,28.0,,46.0,1.14,18.0,28.0
남해도남안2_연안,2008-08-01,127.9327778,34.63777778,0,0.0,표층,573.0,32.89,25.54,1.84,11.6,7.55,8.08,668.0,3.192,7.0,51.0,13.7,67.192,0.38,13.0,13.0
남해도남안2_연안,2008-08-01,127.9327778,34.63777778,0,23.0,저층,579.0,33.47,1.75,,,5.98,7.87,371.0,1.666,4.0,60.0,,69.0,0.9,9.0,24.0
남해도남안2_연안,2008-11-01,127.9327778,34.63777778,0,0.0,표층,870.0,33.15,18.4,1.4,8.8,6.71,8.1,501.0,0.0,13.0,121.0,6.8,135.0,0.62,14.0,25.0
남해도남안2_연안,2008-11-01,127.9327778,34.63777778,0,25.0,저층,934.0,33.27,17.99,,,7.27,8.09,522.0,0.0,13.0,143.0,,156.0,0.72,13.0,31.0
남해도남안3_연안,2008-02-01,128.0666667,34.61611111,0,0.0,표층,901.0,34.35,10.85,2.87,14.4,8.83,8.14,248.0,4.0,14.0,99.0,4.8,137.0,0.34,34.0,23.0
남해도남안3_연안,2008-02-01,128.0666667,34.61611111,0,33.0,저층,1577.0,34.3,10.36,3.26,17.4,8.91,8.13,248.0,4.0,13.0,94.0,,120.0,0.27,23.0,32.0
남해도남안3_연안,2008-05-01,128.0666667,34.61611111,0,0.0,표층,480.0,34.33,16.53,1.58,18.8,10.22,8.18,176.0,1.0,3.0,32.0,6.0,58.0,1.23,26.0,22.0
남해도남안3_연안,2008-05-01,128.0666667,34.61611111,0,34.0,저층,580.0,34.32,14.03,1.04,15.6,11.76,8.15,264.0,1.0,5.0,60.0,,84.0,0.77,23.0,22.0
남해도남안3_연안,2008-08-01,128.0666667,34.61611111,0,0.0,표층,540.0,32.85,25.43,0.22,8.0,7.08,8.05,477.0,2.478,4.0,53.0,15.5,70.478,0.82,15.0,12.0
남해도남안3_연안,2008-08-01,128.0666667,34.61611111,0,15.0,저층,649.0,33.68,16.39,,,5.69,7.83,381.0,1.484,5.0,36.0,,49.0,0.66,13.0,22.0
남해도남안3_연안,2008-11-01,128.0666667,34.61611111,0,0.0,표층,910.0,33.18,18.26,1.11,11.6,4.75,8.15,327.0,0.0,5.0,76.0,12.0,93.0,0.69,17.0,19.0
남해도남안3_연안,2008-11-01,128.0666667,34.61611111,0,35.0,저층,1047.0,33.52,17.35,,,4.39,8.11,733.0,0.0,24.0,244.0,,257.0,0.58,13.0,42.0
남해도남안4_연안,2008-02-01,127.9908333,34.71361111,0,0.0,표층,866.0,34.23,9.75,2.11,6.8,9.15,8.13,261.0,4.0,11.0,89.0,5.5,120.0,0.56,26.0,29.0
남해도남안4_연안,2008-02-01,127.9908333,34.71361111,0,8.0,저층,895.0,34.13,8.61,4.11,7.4,9.48,8.14,217.0,3.0,11.0,88.0,,117.0,0.46,26.0,26.0
남해도남안4_연안,2008-05-01,127.9908333,34.71361111,0,0.0,표층,505.0,34.26,15.86,1.18,15.2,10.13,8.16,186.0,1.0,2.0,49.0,2.9,70.0,1.06,21.0,18.0
남해도남안4_연안,2008-05-01,127.9908333,34.71361111,0,8.0,저층,987.0,34.2,15.1,1.29,16.4,9.7,8.16,244.0,1.0,1.0,88.0,,111.0,2.48,23.0,21.0
남해도남안4_연안,2008-08-01,127.9908333,34.71361111,0,0.0,표층,547.0,33.05,25.15,1.27,13.6,7.37,8.03,398.0,1.862,6.0,51.0,6.7,63.862,0.64,11.0,12.0
남해도남안4_연안,2008-08-01,127.9908333,34.71361111,0,8.0,저층,856.0,33.44,18.24,,,6.05,7.85,379.0,7.168,16.0,106.0,,122.0,0.42,15.0,26.0
남해도남안4_연안,2008-11-01,127.9908333,34.71361111,0,0.0,표층,869.0,33.24,18.16,1.11,14.4,4.36,8.19,472.0,0.0,12.0,112.0,5.6,127.0,0.83,15.0,21.0
남해도남안4_연안,2008-11-01,127.9908333,34.71361111,0,8.0,저층,895.0,33.63,17.79,,,4.43,8.22,491.0,0.0,11.0,115.0,,133.0,0.64,18.0,25.0
남해도남안5_연안,2008-02-01,127.7819444,34.55888889,0,0.0,표층,833.0,34.21,8.69,7.8,19.2,9.15,8.18,177.0,4.0,9.0,71.0,2.5,100.0,0.62,25.0,28.0
남해도남안5_연안,2008-02-01,127.7819444,34.55888889,0,31.0,저층,841.0,34.2,8.7,8.99,13.4,9.12,8.16,166.0,2.0,10.0,59.0,,87.0,0.66,26.0,25.0
남해도남안5_연안,2008-05-01,127.7819444,34.55888889,0,0.0,표층,773.0,34.38,16.72,1.76,18.4,10.38,8.17,84.0,0.0,3.0,121.0,2.7,141.0,1.18,19.0,20.0
남해도남안5_연안,2008-05-01,127.7819444,34.55888889,0,27.0,저층,517.0,34.46,15.08,2.17,21.6,10.88,8.16,39.0,1.0,4.0,57.0,,81.0,1.25,23.0,36.0
남해도남안5_연안,2008-08-01,127.7819444,34.55888889,0,0.0,표층,795.0,32.77,23.66,1.68,11.2,7.75,8.07,675.0,1.526,4.0,46.0,5.2,67.526,0.75,20.0,19.0
남해도남안5_연안,2008-08-01,127.7819444,34.55888889,0,28.0,저층,619.0,33.41,19.17,,,6.14,7.93,418.0,4.844,7.0,76.0,,93.0,0.58,17.0,24.0
남해도남안5_연안,2008-11-01,127.7819444,34.55888889,0,0.0,표층,830.0,32.93,18.3,1.88,14.8,5.0,8.11,503.0,0.0,16.0,95.0,2.2,116.0,0.77,20.0,30.0
남해도남안5_연안,2008-11-01,127.7819444,34.55888889,0,32.0,저층,958.0,33.14,17.77,,,5.07,8.1,460.0,0.0,15.0,121.0,,138.0,0.85,18.0,33.0
대산연안1_연안,2008-02-01,126.4755556,37.05222222,0,0.0,표층,340.0,31.87,2.39,14.847,5.8,11.72,8.35,237.2,5.0,18.0,138.0,2.0,304.0,0.890838,161.0,45.0
